Timestamp,Ticker,Price
2026-07-06 18:51:33.744701,NVDA,196.51499938964844
2026-07-07 14:08:48.043246,VTI,370.05999755859375
2026-07-07 14:08:48.604504,NVDA,193.27999877929688
2026-07-07 18:56:04.653922,VTI,369.739990234375
2026-07-07 18:56:05.121601,NVDA,196.6450042724609
2026-07-08 13:41:31.238065,VTI,368.0700073242188
2026-07-08 13:41:31.609013,NVDA,197.9593963623047
2026-07-08 18:13:37.588632,NVDA,202.5599975585937
2026-07-09 14:33:24.288698,VTI,369.8800048828125
2026-07-09 14:33:24.794623,NVDA,199.8800048828125
2026-07-09 18:46:17.395225,VTI,371.4100036621094
2026-07-09 18:46:17.865125,NVDA,203.9250030517578
2026-07-10 14:00:21.807293,VTI,372.0
2026-07-10 14:00:22.750158,NVDA,207.34500122070312
2026-07-10 18:17:42.193146,VTI,372.4599914550781
2026-07-10 18:17:43.040530,NVDA,210.1999969482422
2026-07-11 12:56:39.659860,VTI,372.6900024414063
2026-07-11 12:56:40.206755,NVDA,210.9600067138672
2026-07-11 17:48:01.792623,VTI,372.6900024414063
2026-07-11 17:48:02.232978,NVDA,210.9600067138672
2026-07-12 12:57:34.540116,VTI,372.6900024414063
2026-07-12 12:57:35.050734,NVDA,210.9600067138672
2026-07-12 17:53:27.447081,VTI,372.6900024414063
2026-07-12 17:53:28.232570,NVDA,210.9600067138672
2026-07-13 14:07:07.496598,VTI,371.5199890136719
2026-07-13 14:07:08.222472,NVDA,209.22000122070312
2026-07-13 18:26:48.656017,VTI,369.9200134277344
2026-07-13 18:26:49.047013,NVDA,203.76199340820312
2026-07-14 13:09:37.175594,VTI,369.7799987792969
2026-07-14 13:09:37.635852,NVDA,203.52999877929688
2026-07-14 17:57:12.879962,VTI,371.3150024414063
2026-07-14 17:57:13.293950,NVDA,211.3600006103516
2026-07-15 13:13:44.528934,VTI,371.16
2026-07-15 13:13:44.915748,NVDA,211.8
2026-07-15 18:01:03.176071,VTI,372.2900085449219
2026-07-15 18:01:03.653884,NVDA,209.9600067138672
2026-07-16 13:21:25.853212,VTI,372.4200134277344
2026-07-16 13:21:26.736876,NVDA,212.5
2026-07-16 17:59:19.385740,VTI,370.7950134277344
2026-07-16 17:59:19.881422,NVDA,206.72999572753903
2026-07-17 13:06:07.330330,VTI,370.5799865722656
2026-07-17 13:06:07.798846,NVDA,207.3999938964844
2026-07-17 17:58:11.999154,VTI,367.7037048339844
2026-07-17 17:58:12.469511,NVDA,204.38999938964844
2026-07-18 12:53:05.917412,VTI,367.010009765625
2026-07-18 12:53:06.728081,NVDA,202.8099975585937
2026-07-18 17:50:11.516305,VTI,367.010009765625
2026-07-18 17:50:11.954620,NVDA,202.8099975585937
2026-07-19 12:55:41.356358,NVDA,202.8099975585937
2026-07-19 17:51:54.260652,VTI,367.010009765625
2026-07-19 17:51:54.978869,NVDA,202.8099975585937
2026-07-20 13:48:56.280932,VTI,369.1600036621094
2026-07-20 13:48:56.792915,NVDA,206.8813018798828
2026-07-20 18:49:11.080926,VTI,366.80999755859375
2026-07-20 18:49:11.775911,NVDA,203.55499267578125
2026-07-21 13:17:55.376237,VTI,366.25
2026-07-21 13:17:55.736671,NVDA,203.27999877929688
2026-07-21 18:12:28.392760,VTI,369.6000061035156
2026-07-21 18:12:29.449877,NVDA,206.4199981689453
2026-07-22 13:22:23.736588,VTI,369.45001220703125
2026-07-22 13:22:24.119524,NVDA,207.2899932861328
